timestamp,backend,energy_joules,notes
2025-10-01T22:52:04.560,cpu,48.239673913043475,prompt=baseline-001
2025-10-01T23:13:45.566,cpu,20.220108695652176,prompt=baseline-001
2025-11-23T21:38:21.408,cpu,144.85271739130434,prompt=sd-001
2025-11-23T21:38:27.873,cpu,160.94244444444445,prompt=sd-002
2025-11-23T21:38:34.101,cpu,160.07333333333335,prompt=sd-003
2025-11-23T21:38:43.449,cpu,153.42311111111113,prompt=ar-001
2025-11-23T21:38:49.496,cpu,148.0478888888889,prompt=ar-002
2025-11-23T21:38:55.789,cpu,157.03880434782607,prompt=ar-003
2025-11-23T21:39:00.678,cpu,258.2662222222223,prompt=sd-001
2025-11-23T21:39:04.218,cpu,217.10670454545453,prompt=ng-001
2025-11-23T21:39:07.040,cpu,188.07500000000002,prompt=sd-002
2025-11-23T21:39:10.232,cpu,210.51313953488372,prompt=ng-002
2025-11-23T21:39:13.932,cpu,247.74475609756098,prompt=sd-003
2025-11-23T21:39:17.897,cpu,279.01488372093024,prompt=ng-003
2025-11-23T21:39:24.260,cpu,343.85556818181817,prompt=ar-001
2025-11-23T21:39:31.012,cpu,345.83178571428573,prompt=ar-002
2025-11-24T01:16:20.404,cpu,169.24367647058824,prompt=sd-001
2025-11-24T01:16:27.836,cpu,186.8030487804878,prompt=sd-002
2025-11-24T01:16:34.390,cpu,191.1845238095238,prompt=sd-003
2025-11-24T01:16:40.707,gpu,158.82659999999998,prompt=sd-001
2025-11-24T01:16:46.873,gpu,158.72940000000003,prompt=sd-002
2025-11-24T01:16:52.740,gpu,158.6266,prompt=sd-003
2025-11-24T01:16:58.602,cpu,182.69829268292685,prompt=ar-001
2025-11-24T01:17:04.746,cpu,195.78142857142853,prompt=ar-002
2025-11-24T01:17:11.100,cpu,175.55536585365854,prompt=ar-003
2025-11-24T01:17:17.172,gpu,158.6644,prompt=ar-001
2025-11-24T01:17:23.007,gpu,158.48849999999996,prompt=ar-002
2025-11-24T01:17:28.973,gpu,158.7406,prompt=ar-003
2025-11-24T01:17:34.707,cpu,191.408625,prompt=ng-001
2025-11-24T01:17:40.724,cpu,176.30166666666668,prompt=ng-002
2025-11-24T01:17:47.636,cpu,174.83583333333337,prompt=ng-003
2025-11-24T01:17:59.204,gpu,158.8196,prompt=ng-001
2025-11-24T01:18:05.162,gpu,211.47779999999997,prompt=ng-002
2025-11-24T01:18:12.167,gpu,159.3252,prompt=ng-003
