timestamp,run_id,backend,prompt_id,prompt_template,prompt_length_chars,latency_ms,tokens_generated,energy_joules,notes
2025-11-24T04:33:11.864,cpu-t1,cpu,sd-001,short_dialogue,178,21550.071,29,,
2025-11-24T04:33:29.962,cpu-t1,cpu,sd-002,short_dialogue,127,18096.625,22,,
2025-11-24T04:33:40.360,cpu-t1,cpu,sd-003,short_dialogue,134,10396.003,25,,
2025-11-24T04:33:56.379,cpu-t4,cpu,sd-001,short_dialogue,178,16017.406,29,,
2025-11-24T04:34:15.192,cpu-t4,cpu,sd-002,short_dialogue,127,18811.162,22,,
2025-11-24T04:34:31.101,cpu-t4,cpu,sd-003,short_dialogue,134,15907.926,25,,
2025-11-24T04:34:48.748,cpu-t8,cpu,sd-001,short_dialogue,178,17644.141,29,,
2025-11-24T04:35:05.329,cpu-t8,cpu,sd-002,short_dialogue,127,16579.065,22,,
2025-11-24T04:35:11.983,cpu-t8,cpu,sd-003,short_dialogue,134,6653.242,25,,
2025-11-24T04:35:18.939,gpu-l0,gpu,sd-001,short_dialogue,178,6954.612,29,,
2025-11-24T04:35:25.955,gpu-l0,gpu,sd-002,short_dialogue,127,7015.232,22,,
2025-11-24T04:35:32.811,gpu-l0,gpu,sd-003,short_dialogue,134,6854.531,25,,
2025-11-24T04:35:39.601,gpu-l11,gpu,sd-001,short_dialogue,178,6789.183,29,,
2025-11-24T04:35:47.038,gpu-l11,gpu,sd-002,short_dialogue,127,7435.867,42,,
2025-11-24T04:36:03.999,gpu-l11,gpu,sd-003,short_dialogue,134,16960.54,25,,
2025-11-24T04:36:20.016,gpu-l22,gpu,sd-001,short_dialogue,178,16013.275,29,,
2025-11-24T04:36:26.635,gpu-l22,gpu,sd-002,short_dialogue,127,6617.694,22,,
2025-11-24T04:36:42.201,gpu-l22,gpu,sd-003,short_dialogue,134,15564.02,25,,
2025-11-24T04:36:55.890,gpu-b128,gpu,sd-001,short_dialogue,178,13687.082,29,,
2025-11-24T04:37:15.373,gpu-b128,gpu,sd-002,short_dialogue,127,19481.302,22,,
2025-11-24T04:37:31.137,gpu-b128,gpu,sd-003,short_dialogue,134,15762.837,25,,
2025-11-24T04:37:47.060,gpu-b512,gpu,sd-001,short_dialogue,178,15918.735,29,,
2025-11-24T04:38:06.349,gpu-b512,gpu,sd-002,short_dialogue,127,19286.891,50,,
2025-11-24T04:38:21.784,gpu-b512,gpu,sd-003,short_dialogue,134,15433.878,25,,
2025-11-24T04:38:36.221,gpu-b1024,gpu,sd-001,short_dialogue,178,14427.505,29,,
2025-11-24T04:38:55.019,gpu-b1024,gpu,sd-002,short_dialogue,127,18797.082,50,,
2025-11-24T04:39:08.443,gpu-b1024,gpu,sd-003,short_dialogue,134,13422.247,25,,
